
,TF,Domain,EMI penetration (lig147),End preference,Periodicity strength,Periodic preference,Phase relative to TA (pi),Groove preference,Dyad EMI intensity,Dyad preference,Gyre-spanning mode intensity,Gyre-spanning,Orientational asymmetry,Log10(p_value of asymmetry) ,Orientational preference,Log2(EMIub/EMIb),Nucleosome stability
,ONECUT2,CUT,14,Yes,0.000854606,No,-0.8296909,NA,0.007685301,No,0.24962587,No,0.029557623,-8.24E-01,No,-0.239387881,Stabilizer
,HES5,bHLH,14,Yes,0.003486859,Yes,-0.642557431,Minor,0.015406616,No,0.239630898,No,NA,NA,NA,NA,NA
,PHOX2B,Homeodomain,14,Yes,0.001185594,Yes,-0.392381889,Major,0.050669826,No,0.252165937,No,NA,NA,NA,NA,NA
,PITX1,Homeodomain,13.5,Yes,0.001559986,Yes,0.078217951,Major,0.025381502,No,0.266878445,No,0.069182139,-9.17E+00,No,-0.114769387,Stabilizer
,SOX14,HMG,13.5,Yes,0.000918311,No,0.481756031,NA,0.177496802,No,0.258934142,No,NA,NA,NA,NA,NA
,MLLT7,Forkhead,13.5,Yes,0.001135081,Yes,-0.557089627,Minor,0.132348324,No,0.24004728,No,0.036260303,-2.29E-12,No,NA,NA
,ISL1,Homeodomain,13.5,Yes,0.002606475,Yes,-0.692510327,Minor,0.124591801,No,0.258914241,No,NA,NA,NA,NA,NA
,FOXA2,Forkhead,13,Yes,0.001839939,Yes,-0.641035371,Minor,0.034482326,No,0.256182078,No,0.073599258,-6.624099163,No,0.145592097,Destabilizer
,TFAP2B,AP2,13,Yes,0.000158828,No,0.913257634,NA,0.053866873,No,0.235577164,No,0.037932761,-2.026490118,No,0.241870152,Destabilizer
,DMBX1,Homeodomain,13,Yes,0.000850137,No,0.091370501,NA,0.014972444,No,0.246232946,No,0.026558741,-0.003972819,No,-0.101626574,Stabilizer
,PKNOX2,MEIS,13,Yes,0.000604066,No,0.809707884,NA,0.073428848,No,0.247733354,No,0.029920884,-0.002783673,No,-0.091626128,Stabilizer
,POU4F2,POU,12.5,Yes,0.000585342,No,-0.856637165,NA,0.040168111,No,0.253019081,No,0.070235469,-2.35586942,No,-0.108157235,Stabilizer
,HMBOX1,Homeodomain,12.5,Yes,0.000474749,No,-0.529501887,NA,0.043631436,No,0.249354358,No,0.026720692,-2.697139614,No,-0.158979838,Stabilizer
,IRX5,Homeodomain,12.5,Yes,0.001521141,Yes,-0.984713686,Minor,0.040894325,No,0.245358243,No,NA,NA,NA,-0.120368613,Stabilizer
,MYOG,bHLH,12.5,Yes,0.00030069,No,-0.937282375,NA,0.138019345,No,0.24690403,No,0.023941392,-0.000114319,No,-0.100532399,Stabilizer
,CUX1,CUT,12,Yes,0.001705176,Yes,-0.789925589,Minor,0.072782794,No,0.25277781,No,0.031929524,-1.903397772,No,0.225893003,Destabilizer
,NFKB2,RHD,12,Yes,0.000829077,No,0.369620509,NA,0.122445709,No,0.250438203,No,NA,NA,NA,-0.034636771,Stabilizer
,USF2,bHLH,12,Yes,0.000834756,No,0.271124131,NA,0.059966073,No,0.248856207,No,0.053233895,-4.736641365,No,0.249667016,Destabilizer
,MNX1,Homeodomain,11.5,Yes,0.000390446,No,0.04153292,NA,0.024342461,No,0.254116604,No,0.018609326,-0.000183222,No,-0.213731909,Stabilizer
,TFAP2C,AP2,11.5,Yes,0.000244212,No,-0.477270519,NA,0.040454177,No,0.240577373,No,0.031042588,-0.756493874,No,0.162224279,Destabilizer
,NR3C2,Nuclear_receptor,11.5,Yes,0.000701622,No,-0.683842737,NA,0.077683127,No,0.245321196,No,0.036886617,-4.998236543,No,-0.064850409,Stabilizer
,ELF1,ETS,11.5,Yes,0.000785954,No,-0.784403198,NA,0.03532022,No,0.253118848,No,0.232587908,-19.62046173,Yes,0.029511462,Destabilizer
,IRX1,Homeodomain,11.5,Yes,0.001331452,Yes,-0.907408627,Minor,0.082488287,No,0.242901013,No,NA,NA,NA,-0.195968275,Stabilizer
,ELF2,ETS,11.5,Yes,0.000816241,No,-0.761664644,NA,0.051430093,No,0.248028193,No,0.185365687,-19.19134546,Yes,0.41225479,Destabilizer
,GATA2,Znf_GATA,11.5,Yes,0.000688298,No,-0.297214961,NA,0.026681178,No,0.251012539,No,0.057811552,-7.503372659,No,0.042244705,Destabilizer
,SIX6,Homeodomain,11.5,Yes,0.000321693,No,-0.255188738,NA,0.07162228,No,0.250407653,No,NA,NA,NA,NA,NA
,ESX1,Homeodomain,11,Yes,0.002265194,Yes,-0.118986895,Major,0.093868142,No,0.255005167,No,0.044873806,-3.765341476,No,0.233705281,Destabilizer
,FEV,ETS,11,Yes,0.002352261,Yes,-0.87842921,Minor,0.043347672,No,0.248749181,No,0.20661081,-13.64203868,Yes,0.246144219,Destabilizer
,TBX2,T_box,10.5,Yes,0.001249577,Yes,0.98306735,Minor,0.242083268,Yes,0.329694725,Yes,0.031215964,-0.009254435,No,-0.357936971,Stabilizer
,NKX2-3,Homeodomain,10.5,Yes,0.000876625,No,-0.982311875,NA,0.067169311,No,0.244082661,No,0.029517446,-2.87172463,No,-0.085205362,Stabilizer
,FOXB1,Forkhead,10.5,Yes,0.001527237,Yes,-0.670983729,Minor,0.040378334,No,0.250186883,No,0.056868914,-3.40151225,No,0.379705842,Destabilizer
,IRF8,IRF,10.5,Yes,0.001447213,Yes,-0.65927112,Minor,0.083025453,No,0.252246953,No,0.245627769,-23.32838808,Yes,NA (SBP),NA (SBP)
,SRF,MADS,10.5,Yes,0.000160329,No,-0.580275925,NA,0.117995838,No,0.249267023,No,0.051189882,-8.764277975,No,NA,NA
,HOXB13,Homeodomain,10.5,Yes,0.00098022,Yes,-0.599959723,Minor,0.147394285,No,0.247790693,No,0.037714343,-0.060249167,No,NA,NA
,POU3F4,POU,10,Yes,0.000296977,No,0.862099846,NA,0.031978067,No,0.27265357,No,NA,NA,NA,-0.125918041,Stabilizer
,MLX,bHLH,10,Yes,0.00077247,No,0.354168148,NA,0.076546128,No,0.243297869,No,0.070311991,-6.916910586,No,0.281263627,Destabilizer
,ARX,Homeodomain,10,Yes,0.001334904,Yes,0.066255253,Major,0.047115184,No,0.250039328,No,0.018579204,-0.047520323,No,-0.167153335,Stabilizer
,PAX1,PAX,9.5,Yes,0.000716901,No,-0.869648932,NA,0.065746281,No,0.247341547,No,0.026796625,-1.186917657,No,-0.100807837,Stabilizer
,GSX2,Homeodomain,9.5,Yes,0.001989305,Yes,-0.52636292,Minor,0.091339122,No,0.254880131,No,0.025857275,-0.145464562,No,0.17225099,Destabilizer
,FLI1,ETS,9.5,Yes,0.001672867,Yes,-0.791566903,Minor,0.043489054,No,0.245625034,No,0.080091221,-6.122240922,No,-0.363226125,Stabilizer
,EVX2,Homeodomain,9.5,Yes,0.001380406,Yes,-0.169882859,Major,0.047812884,No,0.248651845,No,0.02964476,-2.22E+00,No,-0.069255713,Stabilizer
,PAX2,PAX,9.5,Yes,0.000634352,No,-0.741338813,NA,0.028191415,No,0.242806545,No,0.034695206,-3.29E+00,No,-0.03683812,Stabilizer
,T,T_box,9.5,Yes,0.001883744,Yes,-0.014686149,Major,0.069976015,No,0.339420163,Yes,0.104799353,-3.11E-01,No,-0.08005544,Stabilizer
,HOXD10,Homeodomain,9,Yes,0.001929489,Yes,-0.534485449,Minor,0.115889109,No,0.251759854,No,0.035745172,-7.46E-01,No,0.039333276,Destabilizer
,NFATC2,RHD,9,Yes,0.003565511,Yes,-0.757992611,Minor,0.125101644,No,0.224242296,No,0.062455591,-8.29E+00,No,-0.100493223,Stabilizer
,ATF3,bZIP,9,Yes,0.000403673,No,0.400441468,NA,0.05220604,No,0.246482157,No,0.067754601,-3.47E+00,No,0.28626732,Destabilizer
,POU4F3,POU,9,Yes,0.00052233,No,-0.777221689,NA,0.032579854,No,0.249028731,No,0.014939928,-1.63E-08,No,-0.033901893,Stabilizer
,ERG,ETS,9,Yes,0.002007027,Yes,-0.784050105,Minor,0.077845348,No,0.256034682,No,0.109102274,-6.278208863,Yes,-0.122532271,Stabilizer
,ATF2,bZIP,8.5,Yes,0.00024562,No,-0.900782452,NA,0.056967743,No,0.249657098,No,0.06630108,-10.05650463,No,0.392597568,Destabilizer
,RFX4,RFX,8.5,Yes,0.000454672,No,0.86321813,NA,0.071962142,No,0.254170363,No,0.105545489,-14.97276538,Yes,-0.119596042,Stabilizer
,POU2F3,POU,8.5,Yes,0.000261368,No,-0.864399365,NA,0.025671401,No,0.2546067,No,NA,NA,NA,-0.289891745,Stabilizer
,HSF1,HSF,8.5,Yes,0.000632318,No,-0.655382532,NA,0.04445508,No,0.24887809,No,0.024595275,-0.08756249,No,0.025248507,Destabilizer
,SOHLH2,bHLH,8.5,Yes,0.000562013,No,-0.993711366,NA,0.051125398,No,0.244673238,No,0.037812954,-4.161827061,No,0.115673171,Destabilizer
,GATA3,Znf_GATA,8.5,Yes,0.00079317,No,-0.16045597,NA,0.023213422,No,0.245841085,No,NA,NA,NA,0.27809675,Destabilizer
,MAFA,bZIP,8,Yes,0.000194379,No,-0.436413288,NA,0.013146665,No,0.250604881,No,0.120213876,-1.32E+01,Yes,-0.24996433,Stabilizer
,CREB5,bZIP,8,Yes,0.000799931,No,0.379562457,NA,0.086601067,No,0.247649759,No,0.078698733,-7.75E+00,No,-0.095302538,Stabilizer
,CREB3L1,bZIP,8,Yes,0.0010137,Yes,-0.960421473,Minor,0.032470524,No,0.245862532,No,0.052408703,-4.62E+00,No,-0.042591077,Stabilizer
,GATA6,Znf_GATA,8,Yes,0.001716962,Yes,0.142702216,Major,0.009145072,No,0.242672994,No,NA,NA,NA,0.118626536,Destabilizer
,TFEB,bHLH,8,Yes,0.001554962,Yes,-0.799230251,Minor,0.004803216,No,0.235432342,No,0.045248978,-3.38E+00,No,-0.199717483,Stabilizer
,TCF12,bHLH,8,Yes,0.001441556,Yes,-0.8371625,Minor,0.012165415,No,0.24306638,No,NA,NA,NA,-0.202726201,Stabilizer
,ETV4,ETS,8,Yes,0.001817371,Yes,-0.879875976,Minor,0.149066288,No,0.232838544,No,0.060653934,-5.53E-10,No,-0.278626038,Stabilizer
,GSX1,Homeodomain,8,Yes,0.002777762,Yes,-0.646031855,Minor,0.027380949,No,0.255900716,No,0.02153663,-6.52E-04,No,0.278741464,Destabilizer
,XBP1,bZIP,8,Yes,0.000658885,No,-0.732854307,NA,0.081137995,No,0.242023985,No,0.060003972,-3.73E+00,No,0.10605822,Destabilizer
,FIGLA,bHLH,8,Yes,0.000471252,No,-0.915242445,NA,0.064414386,No,0.247263927,No,0.042276518,-5.65E-07,No,NA,NA
