
,TF,Domain,EMI penetration (lig147),End preference,Periodicity strength,Periodic preference,Phase relative to TA (pi),Groove preference,Dyad EMI intensity,Dyad preference,Gyre-spanning mode intensity,Gyre-spanning,Orientational asymmetry,Log10(p_value of asymmetry) ,Orientational preference,Log2(EMIub/EMIb),Nucleosome stability
,DUXA,Homeodomain,5,Yes,-0.00059111,No,0.923651692,NA,0.039157513,No,0.247258934,No,0.027332734,-9.46E-02,No,-0.297782447,Stabilizer
,SOX9,HMG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057939835,-7.87E-01,No,NA,NA
,ZNF597,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201394287,-1.82E+01,Yes,NA,NA
,E2F4,E2F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03572241,-2.83E-02,No,NA,NA
,UBP1,CP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016301102,-5.74E-06,No,NA,NA
,BSX,Homeodomain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028367961,-2.99E-05,No,NA,NA
,ZNF32,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020131772,-9.52E-02,No,NA,NA
,ZIC3,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091145103,-4.78E+00,No,NA,NA
,TCF15,bHLH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020342633,-9.98E-06,No,NA,NA
,ATF4,bZIP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0610797,-6.22E+00,No,NA,NA
,TFCP2L1,CP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01679736,-3.52E-08,No,NA,NA
,ZNF524,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026067952,-3.26E-01,No,NA,NA
,ISX,Homeodomain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014028694,-2.56E-06,No,NA,NA
,SNAI2,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023665731,-3.05E-05,No,NA,NA
,HOXB5,Homeodomain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020471899,-6.26E-07,No,NA,NA
,OVOL1,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038496193,-3.74E+00,No,NA,NA
,HOXD13,Homeodomain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020000586,-6.19E-06,No,NA,NA
,SOX3,HMG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02018657,-3.32E-07,No,NA,NA
,SNAI1,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041967015,-6.80E-01,No,NA,NA
,RHOXF1,Homeodomain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01864352,-1.42E-08,No,NA,NA
,KLF13,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106608656,-2.43E-05,No,NA,NA
,PKNOX1,MEIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021727166,-2.73E-01,No,NA,NA
,PAX5,PAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025861739,-1.42E-02,No,NA,NA
,TFCP2,CP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025085041,-6.26E-02,No,NA,NA
,FOSB,bZIP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02559752,-5.98E-06,No,NA,NA
,OVOL2,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043904207,-1.679966472,No,NA,NA
,NEUROG1,bHLH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025930346,-0.005969662,No,NA,NA
,ZNF821,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025912938,-7.42E-02,No,NA,NA
,HSF2,HSF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020781839,-2.86E-04,No,NA,NA
,IRF7,IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034416916,-8.05E-01,No,NA,NA
,YY1,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240820523,-1.74E+01,Yes,NA,NA
,SOX4,HMG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044516017,-1.31E-01,No,NA,NA
,HELT,bHLH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021593603,-2.99E-04,No,NA,NA
,HOXA9,Homeodomain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017958805,-3.92E-09,No,NA,NA
,KLF12,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026213028,-2.95E-06,No,NA,NA
,PROX2,Homeodomain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023820951,-2.95E-05,No,NA,NA
,SOX8,HMG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083925004,-1.58E+00,No,NA,NA
,CTCF,Znf_C2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023224846,-2.01E-10,No,NA,NA
